Iterations,Unedited code Time,Vectorised Time,Numba Time,Numba vectorisation Time,MPI Time,Cython Time
10,0.487938,0.135,0.555,0.057,5.35,0.2994
25,1.16566,0.325,1.376,0.133,,0.3022
50,2.3369,0.661,2.808,0.276,5.55,0.297
75,3.556188,0.977,4.167,0.42,,0.297
100,4.625867,1.303,5.68,0.563,,0.299
150,6.950784,1.997,8.414,0.835,,0.293
175,8.208729,2.325,9.802,0.987,,0.316
200,9.454714,2.633,11.227,1.128,,0.299
